Title,Description,Section,Paper
Disabled woman ‘furious’ at lack of support over sex education,The woman who lived in a group home was raped by a man and said she had little support before and felt like she was blamed afterwards.,National,https://www.smh.com.au/national/disabled-woman-furious-at-lack-of-support-over-sex-education-20211206-p59f8b.html
Best in show: the top TV programs of 2021,"There was so much great TV in 2021, our panel of critics couldn’t settle on one single winner.",TV & radio,https://www.smh.com.au/culture/tv-and-radio/best-in-show-the-tv-highlights-of-a-year-like-no-other-20211203-p59emz.html
Premier pushes for NSW to take control of early childhood education,Premier Dominic Perrottet will call for NSW to take control of childcare and early childhood education from the federal government in a speech to the National Press Club on Wednesday.,NSW,https://www.smh.com.au/politics/nsw/premier-pushes-for-nsw-to-take-control-of-early-childhood-education-20211207-p59fm6.html
Retesting of COVID-19 swabs suggests Omicron arrived late November,"Almost 1000 coronavirus swabs retested for the Omicron variant show the strain began circulating in NSW from November 22, with an international arrival the likely source for a south-west Sydney cluster.",NSW,https://www.smh.com.au/national/nsw/retesting-of-covid-19-swabs-suggests-omicron-arrived-late-november-20211207-p59fjo.html
‘A distraction’: Warringah locals digest the idea of Berejiklian as MP,"With a potential campaign from former premier Gladys Berejiklian looming, the seat of Warringah may go back to its Liberal roots in the next federal election.",NSW,https://www.smh.com.au/national/nsw/a-distraction-warringah-locals-digest-the-idea-of-berejiklian-as-mp-20211207-p59fi2.html
Voters in Sydney’s north strongly favour directly electing mayor,A popular vote for mayor is expected to help break deadlocks between progressive and conservative blocs on council.,NSW,https://www.smh.com.au/national/nsw/voters-in-sydney-s-north-strongly-favour-directly-electing-mayor-20211203-p59ejr.html
"Sydney battered by severe thunderstorms, heavy rain","Severe thunderstorms are battering parts of Sydney, with residents warned to prepare for flash flooding, large hail and damaging winds.",NSW,https://www.smh.com.au/national/nsw/sydney-battered-by-severe-thunderstorms-heavy-rain-20211207-p59fle.html
House values soar by $2 trillion since start of pandemic,The Reserve Bank has left itself room to start normalising the cost of mortgages as record-low interest rates helped drive up the value of the nation’s residential properties.,Federal,https://www.smh.com.au/politics/federal/rba-sits-tight-over-christmas-as-house-values-soar-20211207-p59fe3.html
Nationals condemn Christensen’s appearance on ‘dark corners of the internet’,Coalition colleagues have castigated backbencher George Christensen’s decision to appear on a show hosted by conspiracy theorist Alex Jones last week.,Federal,https://www.smh.com.au/politics/federal/nationals-condemn-christensen-s-appearance-on-dark-corners-of-the-internet-20211207-p59fga.html
Experts question Labor’s claim it will cut power bills by $378 by 2030,"Labor says consumers will have lower power bills under its energy policy that ramps up renewable energy, but experts say the modelling is overly optimistic.",Federal,https://www.smh.com.au/politics/federal/experts-question-labor-s-claim-it-will-cut-power-bills-by-378-by-2030-20211207-p59fi6.html
Final green light for children’s COVID vaccines due by the end of the week,The government is confident it will have the supplies to start the vaccine rollout to five to 11-year-olds in January and continue through the first school term.,Federal,https://www.smh.com.au/politics/federal/final-green-light-for-children-s-covid-vaccines-due-by-the-end-of-the-week-20211207-p59fgf.html
Liberal senator attacks ABC for having ‘more lawyers than most law firms’,Sarah Henderson says the ABC’s employment of 50 staff lawyers is “obscene” and “completely disproportionate” to the broadcaster’s needs.,Federal,https://www.smh.com.au/politics/federal/liberal-senator-attacks-abc-for-having-more-lawyers-than-most-law-firms-20211203-p59enz.html
ASX set to jump as Omicron concerns ease,"Wall Street jumped on views the Omicron COVID-19 variant will not cause major economic damage, while a timely shot of Chinese stimulus helped spark the rally.",Markets,https://www.smh.com.au/business/markets/asx-set-to-jump-as-omicron-concerns-ease-20211208-p59fox.html
Why your household budget is shrinking,Climbing inflation against a backdrop of weak wage growth is putting the squeeze on family budgets. Fears are growing that if interest rates rise to combat the inflation it could result in mortgage stress for many highly indebted homeowners.,Banking,https://www.smh.com.au/money/banking/why-your-household-budget-is-shrinking-20211206-p59f7r.html
Banking report card: Must try harder,Not least of the banking code of practice’s failings is that consumer protections are essentially optional.,Borrowing,https://www.smh.com.au/money/borrowing/banking-report-card-must-try-harder-20211207-p59fg1.html
Biden warns Putin in talks to expect sanctions if he invades Ukraine,"It was the fourth direct conversation between the two leaders this year, following two calls and one summit in Geneva that was itself prompted by a Russian troop buildup near Ukraine.",Europe,https://www.smh.com.au/world/europe/biden-and-putin-hold-talks-amid-rising-tensions-over-ukraine-20211208-p59fon.html
The value of the Austins’ home jumped by $500k - when a white friend posed as the homeowner,Paul and Tenisha Austin suspected the valuer had underestimated their family home. So they made it look like a white family owned it.,North America,https://www.smh.com.au/world/north-america/the-value-of-the-austins-home-jumped-by-500k-when-a-white-friend-posed-as-the-homeowner-20211207-p59fkd.html
"UK prioritised animals over people during Kabul airlift, says whistleblower","Raphael Marshall, a former Foreign Office desk officer, said thousands of emails asking for help were never even read.",Europe,https://www.smh.com.au/world/europe/uk-prioritised-animals-over-people-during-kabul-airlift-says-whistleblower-20211208-p59foi.html
Children now account for highest rates of COVID-19 infection in Europe,WHO Europe regional director Dr Hans Kluge urged countries to protect children and schools amid a rapid rise in cases among the 5 to 14 age group in the region.,Europe,https://www.smh.com.au/world/europe/children-now-account-for-highest-rates-of-covid-19-infection-in-europe-20211208-p59fok.html
Robo-revenue raising too tempting for greedy governments,Robo-debt showed us how governments can unlawfully use technology to shake down vulnerable people for money they don’t have. But that doesn’t mean they won’t try it again.,The economy,https://www.smh.com.au/business/the-economy/robo-revenue-raising-too-tempting-for-greedy-governments-20211207-p59fcs.html
A ban on victims selling their silence will have unintended consequences,Fewer people will complain about sexual harassment if non-disclosure agreements are outlawed.,Federal,https://www.smh.com.au/politics/federal/a-ban-on-victims-selling-their-silence-will-have-unintended-consequences-20211206-p59fak.html
Why wouldn’t the Liberals run a candidate with ICAC baggage - the ALP did,An appearance in the ICAC is survivable - it helps if no adverse findings are made.,Federal,https://www.smh.com.au/politics/federal/why-wouldn-t-the-liberals-run-a-candidate-with-icac-baggage-the-alp-did-20211207-p59fel.html
"Public sector strikes are back, with a vengeance",The seeds of industrial unrest – which saw teachers and transport workers strike this week – have been sown by legislation which limits the opportunity for many public sector employees to negotiate.,NSW,https://www.smh.com.au/politics/nsw/public-sector-strikes-are-back-with-a-vengeance-20211207-p59fh8.html
"Sydney, Melbourne house prices in surprise fall at auction","The median auction house price fell in Sydney and Melbourne last month, as a huge volume of listings offered buyers more choice. Is it a blip, or could booming house price growth be coming to an end?",News,https://www.smh.com.au/property/news/sydney-melbourne-house-prices-in-surprise-fall-at-auction-20211207-p59fgd.html
They bought a puppy for their son in lockdown. Strata did something ‘absurd’,"When health worker Georgia Dawson applied for permission to keep her dog in her apartment, she was stunned by the response.",News,https://www.smh.com.au/property/news/they-bought-a-puppy-for-their-son-in-lockdown-strata-did-something-absurd-20211207-p59fgc.html
Rental prices tipped to rise as vacancies hit multi-year low,"Renters across Australia face fewer options in finding their next home, with vacancy rates at a multi-year low and expected to fall further.",News,https://www.smh.com.au/property/news/rental-prices-tipped-to-rise-as-vacancies-hit-multi-year-low-20211206-p59f5e.html
Hungry home hunters push prices up in capital cities,"Clearance rates were slightly down, but there was some keen bidding at key auctions.",News,https://www.smh.com.au/property/news/hungry-home-hunters-push-prices-up-in-capital-cities-20211206-p59f58.html
Do house prices really double every 10 years?,"The old saying goes that property prices double every decade, but new figures show the locations where price growth has been even stronger – and where it hasn’t kept pace.",News,https://www.smh.com.au/property/news/do-house-prices-really-double-every-10-years-20211203-p59eif.html
